Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
201700009890,2017-06-22,43.2506,5.40376,35,3,1,1.0,1,13,16
201700009941,2017-07-01,43.29408,5.3765,26,3,1,1.0,5,13,0
201700010009,2017-06-19,43.26428,5.37365,23,4,1,1.0,5,13,23
201700010026,2017-07-13,43.28333,5.41285,21,4,1,1.0,2,13,21
201700010089,2017-07-25,43.27756,5.39931,28,4,2,1.0,1,13,18
201700010123,2017-07-31,43.29467,5.37446,32,4,2,1.0,1,13,12
201700010163,2017-08-08,43.27237,5.42835,81,3,1,1.0,2,13,6
201700010175,2017-08-10,43.23549,5.40161,20,4,1,1.0,1,13,11
201700010187,2017-08-13,43.29298,5.37049,32,4,1,1.0,5,13,2
201700010309,2017-09-03,43.29015,5.38197,11,4,1,1.0,1,13,16
201700010349,2017-09-08,43.30517,5.47101,25,4,1,1.0,1,13,13
201700010505,2017-09-30,43.24589,5.4172,73,2,1,1.0,1,13,10
201700010573,2017-10-10,43.25452,5.40176,34,4,1,1.0,1,13,11
201700010589,2017-10-09,43.2922,5.36032,37,4,1,1.0,1,13,18
201700010648,2017-10-20,43.31915,5.36753,53,1,1,1.0,1,13,15
201700010675,2017-10-22,43.29375,5.40913,21,4,1,1.0,2,13,19
201700010678,2017-10-25,43.29537,5.44519,65,4,1,1.0,1,13,12
201700010755,2017-10-20,43.29923,5.37429,26,4,2,1.0,1,13,16
201700010769,2017-11-09,43.29894,5.42973,46,3,1,1.0,1,13,9
201700010840,2017-11-19,43.25723,5.42449,62,3,1,1.0,1,13,11
201700011038,2017-12-18,43.286,5.3849,62,4,1,1.0,5,13,20
201700011108,2017-04-25,43.3929,5.15055,80,4,1,1.0,1,13,8
201700011136,2017-05-19,43.64049,5.05795,11,3,1,1.0,1,13,19
201700011373,2017-03-16,48.73375,2.00874,81,3,1,1.0,1,78,14
201700011376,2017-08-04,48.75051,2.05142,13,3,1,1.0,1,78,15
201700011386,2017-01-17,49.0745,2.2169,47,4,1,1.0,1,95,11
201700011406,2017-11-27,47.10204,-0.76588,63,3,1,1.0,1,49,12
201700011417,2017-04-29,47.80812,7.22427,61,3,1,1.0,1,68,11
201700011418,2017-04-30,47.78735,7.22522,40,3,1,1.0,1,68,14
201700011421,2017-10-12,47.80716,7.23587,74,3,1,1.0,1,68,8
201700011431,2017-03-27,48.91787,7.58885,45,3,1,1.0,1,67,17
201700011457,2017-05-15,49.17229,0.38423,76,3,1,1.0,1,14,13
201700011464,2017-08-07,49.18329,0.36058,47,1,1,1.0,1,14,15
201700011470,2017-09-21,49.17232,-0.28218,64,3,1,1.0,1,14,11
201700011482,2017-12-19,49.20152,-0.40123,52,3,2,2.0,5,14,17
201700011486,2017-03-21,49.2858,-0.12283,73,3,2,1.0,1,14,11
201700011489,2017-04-24,49.2835,-0.10761,61,4,2,1.0,1,14,8
201700011495,2017-11-26,49.1708,-0.0632,66,4,2,1.0,1,14,11
201700011513,2017-11-03,48.07013,5.7812,11,3,1,1.0,2,88,17
201700011515,2017-03-14,48.3007,6.14188,9,3,1,1.0,1,88,18
201700011535,2017-04-29,47.9252,6.66373,43,3,1,1.0,1,88,14
201700011535,2017-04-29,47.9252,6.66373,40,4,1,1.0,1,88,14
201700011543,2017-03-16,47.969,6.83342,75,3,1,1.0,1,88,16
201700011545,2017-06-09,48.00606,6.71603,14,4,1,1.0,1,88,8
201700011548,2017-08-20,47.95733,6.74364,53,3,2,1.0,2,88,5
201700011550,2017-04-08,48.26612,7.04619,67,3,1,1.0,1,88,16
201700011564,2017-08-30,48.39413,6.8577,67,4,1,1.0,1,88,18
201700011570,2017-06-02,49.83964,4.47095,20,3,1,1.0,1,08,16
201700011582,2017-09-27,49.87826,4.73217,71,3,1,1.0,1,08,17
201700011585,2017-12-23,49.88308,4.76162,58,3,2,2.0,5,08,17
201700011607,2017-10-18,49.73844,4.85923,81,3,2,1.0,1,08,12
201700011608,2017-12-02,49.7081,4.76819,28,4,1,1.0,1,08,14
201700011614,2017-07-01,49.41683,4.6881,48,4,1,8.0,1,08,14
201700011626,2017-01-04,48.19164,5.12436,60,3,1,3.0,1,52,14
201700011630,2017-06-24,48.19176,5.00661,16,4,2,1.0,1,52,14
201700011630,2017-06-24,48.19176,5.00661,16,1,1,1.0,1,52,14
201700011676,2017-05-02,48.60538,5.02649,55,2,1,1.0,1,52,12
201700011685,2017-08-17,48.49679,4.93719,23,3,2,1.0,1,52,17
201700011691,2017-12-20,48.39248,4.96965,78,2,1,8.0,1,52,15
201700011708,2017-08-22,44.34348,3.58273,56,3,1,1.0,1,48,13
201700011747,2017-10-13,43.96924,4.27959,72,4,1,1.0,1,30,17
201700011784,2017-08-13,44.0711,4.23027,58,3,1,1.0,1,30,9
201700011786,2017-09-13,44.00569,4.1318,48,3,1,7.0,2,30,18
201700011825,2017-01-19,43.71533,4.27463,68,3,1,1.0,1,30,15
201700011840,2017-02-13,43.79869,4.24753,17,1,1,2.0,5,30,21
201700011840,2017-02-13,43.79869,4.24753,17,3,1,2.0,5,30,21
201700011858,2017-01-19,43.63865,4.1931,73,2,1,1.0,1,30,14
201700011858,2017-01-19,43.63865,4.1931,72,3,1,1.0,1,30,14
201700011864,2017-07-12,43.56,4.15322,75,4,1,1.0,1,30,10
201700011867,2017-10-08,43.58893,4.21021,25,4,1,1.0,3,30,0
201700011877,2017-04-11,47.27856,0.53717,70,3,2,7.0,1,37,17
201700011882,2017-07-06,47.33444,0.61261,61,3,1,1.0,1,37,21
201700011894,2017-03-19,47.63691,0.69128,61,3,1,1.0,1,37,10
201700011944,2017-04-16,47.32207,0.99963,20,3,1,1.0,5,37,1
201700011954,2017-10-06,47.38367,0.78445,45,3,1,1.0,1,37,7
201700011976,2017-03-14,49.1306,0.24609,48,4,1,1.0,1,14,12
201700011981,2017-04-18,49.1632,0.20672,15,3,1,1.0,1,14,18
201700012036,2017-05-24,47.28519,0.17334,14,3,1,7.0,1,37,19
201700012036,2017-05-24,47.28519,0.17334,77,3,2,7.0,1,37,19
201700012046,2017-02-07,47.30532,0.38478,74,3,1,1.0,1,37,15
201700012064,2017-11-22,47.13081,0.42594,77,3,2,1.0,1,37,14
201700012069,2017-02-21,47.21271,1.14128,15,4,1,8.0,1,37,14
201700012075,2017-08-12,47.13508,1.2362,73,3,1,1.0,1,37,10
201700012086,2017-05-25,47.14248,0.80058,11,3,1,7.0,1,37,19
201700012096,2017-02-15,47.2929,0.7809,58,4,1,1.0,1,37,10
201700012137,2017-05-04,45.8778,1.01384,20,4,1,1.0,1,87,7
201700012143,2017-10-25,45.9568,0.95352,13,3,1,1.0,1,87,13
201700012148,2017-05-23,45.7226,1.1002,59,4,1,1.0,1,87,16
201700012166,2017-09-19,45.95159,1.75778,41,4,1,8.0,1,23,14
201700012177,2017-01-20,46.24525,2.38408,58,3,1,1.0,1,23,14
201700012204,2017-10-22,46.30604,-1.00569,74,3,1,1.0,1,17,9
201700012238,2017-07-30,45.91249,-0.83273,48,4,2,1.0,1,17,15
201700012259,2017-12-14,45.77667,-1.14529,72,4,2,1.0,1,17,10
201700012264,2017-06-03,45.84509,-1.20942,52,3,2,1.0,1,17,17
201700012266,2017-07-09,45.9781,-1.35439,48,3,2,1.0,1,17,16
201700012267,2017-07-22,45.86599,-1.22166,59,3,2,1.0,1,17,16
201700012291,2017-06-09,46.07784,-0.78155,64,3,2,1.0,1,17,17
201700012304,2017-11-22,46.12379,-0.92685,65,4,1,1.0,2,17,16
201700012314,2017-08-31,45.94287,-0.51534,57,3,2,1.0,1,17,16
201700012327,2017-04-13,45.86442,-0.31697,14,3,1,1.0,1,17,12
201700012348,2017-06-22,48.60398,1.67258,39,4,2,1.0,1,28,7
201700012349,2017-07-05,48.54077,1.64033,75,4,1,1.0,2,28,8
201700012376,2017-07-16,48.72274,1.29985,50,3,1,1.0,1,28,11
201700012416,2017-01-12,48.744,0.84272,58,4,1,3.0,1,27,14
201700012435,2017-12-30,48.7253,0.89719,52,2,1,2.0,3,27,23
201700012442,2017-04-23,49.09868,0.56302,19,2,1,5.0,2,27,6
201700012509,2017-09-21,49.24439,0.99087,70,3,1,1.0,1,27,15
201700012513,2017-10-28,49.2215,0.826,62,3,1,1.0,2,27,8
201700012536,2017-07-06,49.28941,0.44928,52,3,1,1.0,1,27,8
201700012563,2017-08-06,46.77505,-1.23216,83,3,1,1.0,1,85,9
201700012565,2017-09-28,46.70195,-1.03926,16,3,1,1.0,1,85,13
201700012583,2017-03-02,46.34902,-1.32763,51,3,2,1.0,1,85,10
201700012585,2017-08-03,46.36906,-0.91836,7,3,1,1.0,1,85,15
201700012586,2017-08-09,46.37618,-1.078,7,3,1,1.0,1,85,14
201700012588,2017-08-22,46.45832,-1.14716,94,2,1,1.0,1,85,7
201700012594,2017-01-26,46.35326,-0.84178,17,3,1,1.0,1,85,17
201700012595,2017-03-25,46.37909,-0.66041,63,3,1,1.0,1,85,17
201700012604,2017-11-02,46.43713,-0.74268,13,3,1,1.0,3,85,18
201700012610,2017-05-25,46.66438,-0.78559,13,3,1,1.0,1,85,18
201700012610,2017-05-25,46.66438,-0.78559,12,3,1,1.0,1,85,18
201700012617,2017-11-03,46.6903,-0.70612,12,4,1,1.0,1,85,14
201700012625,2017-04-23,46.84223,-1.87362,42,3,1,1.0,1,85,11
201700012625,2017-04-23,46.84223,-1.87362,10,1,1,1.0,1,85,11
201700012626,2017-05-20,46.82377,-1.76136,14,3,1,1.0,1,85,17
201700012637,2017-04-02,46.46873,-1.61818,68,3,1,1.0,1,85,16
201700012638,2017-04-11,46.35009,-1.43162,13,3,1,1.0,1,85,11
201700012642,2017-05-12,46.42915,-1.34415,78,3,1,1.0,1,85,12
201700012650,2017-07-27,46.35425,-1.42481,84,3,1,1.0,1,85,12
201700012672,2017-08-30,46.83763,-2.12644,71,3,1,8.0,1,85,10
201700012673,2017-09-01,46.97749,-1.98636,49,3,1,1.0,1,85,16
201700012677,2017-09-30,46.88096,-2.00799,81,3,1,1.0,1,85,15
201700012742,2017-08-11,43.9451,6.51547,21,4,1,1.0,1,04,14
201700012757,2017-10-08,43.7479,6.0999,40,3,1,1.0,1,04,11
201700012758,2017-10-16,43.8114,6.0723,73,3,1,7.0,2,04,17
201700012764,2017-03-29,43.8578,5.70316,77,3,1,1.0,1,04,10
201700012782,2017-07-22,44.2075,5.93187,53,3,1,1.0,1,04,18
201700012784,2017-09-26,44.259,5.86579,41,2,1,1.0,1,04,17
201700012803,2017-07-10,45.08163,0.86282,52,2,1,8.0,1,24,12
201700012826,2017-06-09,44.87807,0.37235,54,3,2,1.0,1,24,16
201700012832,2017-09-27,44.9268,0.48219,14,3,1,1.0,1,24,19
201700012835,2017-11-02,44.95506,0.47995,44,3,1,1.0,1,24,14
201700012872,2017-08-19,45.314,0.2776,40,3,1,1.0,1,24,9
201700012897,2017-04-14,44.9356,1.0197,65,3,1,1.0,1,24,17
201700012920,2017-02-08,43.9147,-0.53612,58,1,1,1.0,1,40,17
201700012920,2017-02-08,43.9147,-0.53612,60,4,2,1.0,1,40,17
201700012921,2017-02-17,43.91658,-0.45244,61,3,1,1.0,1,40,17
201700012923,2017-03-11,43.92907,-0.43054,41,3,1,1.0,3,40,19
201700012934,2017-06-21,43.8845,-0.30603,79,3,1,1.0,1,40,8
201700012936,2017-07-30,43.96894,0.00552,79,3,1,1.0,1,40,17
201700012939,2017-09-27,43.88299,-1.18632,78,3,1,1.0,1,40,14
201700012952,2017-06-27,43.81551,-1.3733,77,3,2,1.0,1,40,14
201700012957,2017-08-03,43.84131,-1.38186,17,3,1,1.0,1,40,17
201700012973,2017-03-27,44.35137,-1.07814,81,3,1,1.0,1,40,17
201700012978,2017-08-30,44.40811,-1.16052,67,3,1,1.0,1,40,17
201700012987,2017-10-04,44.02693,-0.90603,46,3,1,1.0,1,40,17
201700013009,2017-01-14,43.75765,-0.73098,58,3,1,8.0,1,40,15
201700013016,2017-06-11,43.62386,-0.85041,12,4,1,1.0,1,40,14
201700013023,2017-02-08,46.95841,4.78502,17,3,1,1.0,1,21,17
201700013032,2017-03-14,47.25262,4.59345,73,3,1,1.0,1,21,16
201700013081,2017-09-29,47.86947,4.59657,69,2,1,7.0,1,21,8
201700013099,2017-06-16,47.99503,-0.60339,74,3,1,1.0,1,53,10
201700013118,2017-06-04,48.09907,-0.88868,37,3,1,1.0,1,53,19
201700013130,2017-04-23,47.78925,-0.72925,44,4,1,1.0,1,53,16
201700013130,2017-04-23,47.78925,-0.72925,14,3,1,1.0,1,53,16
201700013195,2017-05-26,44.7401,4.48205,59,3,1,1.0,1,07,10
201700013210,2017-01-18,44.48619,4.68374,82,3,1,1.0,1,07,9
201700013234,2017-04-16,44.81826,4.59668,55,3,1,1.0,1,07,14
201700013235,2017-04-22,44.83824,4.6476,56,4,1,1.0,1,07,16
201700013254,2017-04-15,44.48712,4.27008,72,3,1,1.0,1,07,11
201700013284,2017-06-20,44.31555,4.21221,45,4,1,1.0,1,07,14
201700013332,2017-08-18,45.03288,4.62156,71,3,1,1.0,1,07,10
201700013392,2017-07-11,45.50869,-0.17378,66,4,1,1.0,1,16,17
201700013398,2017-10-20,45.47759,-0.14985,13,4,2,1.0,1,16,17
201700013435,2017-07-06,45.79886,0.58786,78,2,1,1.0,1,16,19
201700013444,2017-08-26,46.99209,1.16643,92,2,1,1.0,1,36,11
201700013553,2017-06-20,48.09669,4.3866,60,3,2,1.0,1,10,9
201700013563,2017-02-23,48.41964,4.52931,42,4,1,6.0,1,10,13
201700013569,2017-02-14,48.49336,3.50167,11,1,1,1.0,1,10,8
201700013588,2017-04-11,48.52009,3.72648,18,4,1,1.0,1,10,19
201700013593,2017-05-18,48.51671,3.64883,10,4,1,1.0,1,10,18
201700013604,2017-12-08,48.40982,3.93494,32,2,1,1.0,3,10,18
201700013634,2017-06-14,45.107,3.89648,69,3,1,1.0,1,43,11
201700013663,2017-05-27,45.0746,4.13661,63,3,1,1.0,1,43,18
201700013676,2017-09-24,45.1408,4.07212,9,3,1,1.0,1,43,13
201700013681,2017-04-24,45.3695,4.20397,80,3,1,1.0,1,43,16
201700013731,2017-04-03,47.17448,2.44217,56,3,1,1.0,1,18,12
201700013732,2017-04-10,47.18626,2.4173,57,3,1,1.0,1,18,17
201700013750,2017-03-29,46.76913,2.42942,69,3,1,1.0,1,18,18
201700013753,2017-08-25,46.71609,2.54196,64,1,1,1.0,1,18,11
201700013753,2017-08-25,46.71609,2.54196,72,2,1,1.0,1,18,11
201700013808,2017-04-22,47.13047,2.05646,74,3,2,1.0,1,18,18
201700013810,2017-06-07,47.10359,2.28428,49,3,1,1.0,1,18,17
201700013818,2017-04-09,45.79833,5.86241,52,3,1,1.0,1,73,17
201700013827,2017-08-21,45.73276,5.8893,42,3,1,1.0,1,73,15
201700013839,2017-03-31,45.50063,6.04943,56,3,1,1.0,1,73,13
201700013840,2017-07-12,45.50508,6.00249,56,3,1,1.0,1,73,11
201700013844,2017-04-07,45.6019,6.30388,74,3,1,1.0,1,73,16
201700013855,2017-08-19,45.73225,6.41361,18,3,2,7.0,1,73,13
201700013856,2017-08-30,45.68976,6.41136,76,2,1,1.0,1,73,16
201700013879,2017-04-23,43.25338,-0.17701,40,3,1,1.0,1,64,11
201700013887,2017-10-18,43.35069,-0.25724,64,3,1,7.0,1,64,11
201700013901,2017-04-08,43.472,-0.34351,33,3,1,1.0,2,64,19
201700013908,2017-06-27,43.36604,-1.27241,61,2,1,1.0,1,64,11
201700013925,2017-07-26,43.35622,-1.56131,45,4,1,1.0,1,64,10
201700013943,2017-05-24,43.39988,-1.45648,30,3,1,1.0,1,64,15
201700013950,2017-09-05,43.41319,-1.49211,79,3,1,1.0,1,64,17
201700013956,2017-12-24,43.4524,-1.52967,27,4,1,7.0,1,64,14
201700013957,2017-02-25,43.03571,-1.04409,19,4,1,1.0,1,64,13
201700013959,2017-05-07,43.23958,-0.86995,84,3,1,1.0,1,64,17
201700013963,2017-10-20,43.26609,-0.84625,62,4,1,1.0,2,64,18
201700013997,2017-09-12,47.88461,1.62366,68,3,1,1.0,1,45,15
201700014005,2017-05-05,47.77543,1.82041,51,4,1,1.0,1,45,17
201700014017,2017-12-29,47.68716,1.77886,15,4,1,1.0,1,45,14
201700014017,2017-12-29,47.68716,1.77886,60,3,1,1.0,1,45,14
201700014068,2017-08-21,48.0707,2.06185,72,2,1,1.0,1,45,11
201700014076,2017-01-05,49.40861,2.25058,74,3,1,1.0,5,60,6
201700014082,2017-05-17,49.48242,2.0381,58,4,1,1.0,1,60,18
201700014083,2017-06-19,49.38129,2.22896,18,2,2,1.0,1,60,19
201700014086,2017-08-16,49.40492,2.1824,64,2,1,1.0,1,60,15
201700014097,2017-06-01,49.38154,1.9156,58,2,1,1.0,1,60,10
201700014140,2017-11-19,49.61324,2.29056,57,3,1,1.0,5,60,17
201700014147,2017-05-13,49.55194,2.50888,8,3,1,1.0,1,60,19
201700014158,2017-02-15,49.4481,2.90288,62,3,2,1.0,1,60,16
201700014159,2017-03-14,49.40362,2.99961,64,3,1,1.0,1,60,15
201700014162,2017-04-12,49.39618,3.0043,14,3,1,1.0,1,60,14
201700014207,2017-08-28,49.26215,2.59244,48,2,1,1.0,1,60,12
201700014254,2017-06-09,43.46379,6.21154,77,2,1,1.0,1,83,11
201700014280,2017-07-14,43.55589,6.51633,49,3,1,1.0,5,83,3
201700014289,2017-10-14,47.6203,6.8952,71,3,1,1.0,1,90,16
201700014316,2017-04-07,49.13326,-0.98099,78,3,1,1.0,1,50,17
201700014323,2017-09-23,49.12614,-1.17537,12,4,1,1.0,1,50,15
201700014340,2017-12-24,48.77075,-1.56972,12,3,1,8.0,1,50,15
201700014385,2017-05-31,48.59804,-1.19273,75,3,2,7.0,1,50,15
201700014416,2017-01-25,49.32136,-1.67028,84,4,1,1.0,1,50,14
201700014426,2017-07-02,49.51658,-1.79912,66,4,1,1.0,1,50,8
201700014441,2017-06-10,49.38094,-1.30478,48,3,1,1.0,1,50,11
201700014441,2017-06-10,49.38094,-1.30478,47,1,1,1.0,1,50,11
201700014448,2017-09-16,49.3975,-1.30981,64,3,1,1.0,1,50,14
201700014458,2017-06-16,48.98515,-1.33183,11,2,1,1.0,1,50,18
201700014473,2017-07-18,48.9912,-1.54613,48,2,1,1.0,1,50,17
201700014476,2017-08-15,48.97344,-1.40762,14,3,2,1.0,1,50,18
201700014479,2017-11-29,48.85492,-1.54989,74,4,1,1.0,1,50,13
201700014496,2017-06-28,49.16955,-1.47494,32,2,1,8.0,1,50,15
201700014519,2017-04-22,44.65781,6.20669,58,3,2,1.0,1,05,11
201700014545,2017-08-18,44.55778,6.46818,67,3,1,1.0,1,05,16
201700014554,2017-10-22,49.22894,-0.50832,55,3,1,1.0,1,14,8
201700014557,2017-11-07,49.23055,-0.52141,66,1,1,1.0,1,14,11
201700014557,2017-11-07,49.23055,-0.52141,69,3,1,1.0,1,14,11
201700014602,2017-08-27,49.10034,-0.58604,21,4,1,1.0,1,14,18
201700014636,2017-09-13,49.20178,-0.00872,14,4,1,2.0,1,14,16
201700014646,2017-03-15,49.0749,-0.29658,73,4,1,1.0,1,14,15
201700014677,2017-07-30,49.02155,0.40535,15,3,2,1.0,1,14,18
201700014684,2017-10-24,48.9729,0.16204,15,3,1,1.0,1,14,17
201700014692,2017-03-02,49.0545,-0.11833,82,3,1,1.0,1,14,16
201700014702,2017-06-14,49.07424,-0.08745,41,4,1,7.0,1,14,11
201700014703,2017-06-26,48.97113,-0.07831,85,3,1,1.0,1,14,15
201700014730,2017-01-18,43.53161,6.94811,61,3,2,1.0,1,06,10
201700014736,2017-04-04,43.52951,6.94761,44,4,1,1.0,1,06,16
201700014771,2017-06-07,43.70745,7.04127,70,4,1,1.0,1,06,14
201700014777,2017-09-07,43.69427,6.97095,72,3,1,1.0,1,06,10
201700014804,2017-02-28,43.73697,7.39675,26,3,2,1.0,1,06,14
201700014810,2017-04-23,43.7271,7.35305,59,3,1,1.0,1,06,13
201700014818,2017-07-07,43.72404,7.39616,34,3,1,1.0,1,06,8
201700014851,2017-02-16,47.93076,0.004,65,4,1,1.0,1,72,16
201700014851,2017-02-16,47.93076,0.004,67,4,1,1.0,1,72,16
201700014872,2017-12-06,47.94147,0.04883,65,3,1,1.0,1,72,13
201700014902,2017-01-28,48.03795,0.40654,44,3,1,1.0,1,72,15
201700014911,2017-05-10,48.01215,0.26675,76,3,1,1.0,1,72,14
201700014917,2017-07-18,48.02826,0.3804,69,3,1,7.0,1,72,10
201700014917,2017-07-18,48.02826,0.3804,69,3,1,7.0,1,72,10
201700014965,2017-02-06,47.86722,-0.19407,56,3,1,2.0,1,72,16
201700014979,2017-04-23,47.74359,0.13529,59,3,1,1.0,1,72,11
201700014987,2017-08-14,47.68926,-0.06464,69,4,1,1.0,1,72,10
201700014996,2017-04-29,48.28171,0.27868,53,2,1,1.0,1,72,18
201700014999,2017-05-14,48.34733,0.25145,18,4,1,1.0,1,72,16
201700015007,2017-07-28,48.25082,0.31446,58,3,1,1.0,1,72,15
201700015126,2017-05-25,49.35106,0.10209,43,4,1,1.0,1,14,20
201700015129,2017-06-07,49.36051,0.08439,92,4,1,1.0,1,14,10
201700015139,2017-08-14,49.33596,0.09183,48,4,1,1.0,1,14,19
201700015146,2017-10-15,49.36501,0.08398,57,4,1,1.0,1,14,11
201700015155,2017-03-11,42.51401,2.82995,34,3,1,1.0,1,66,9
201700015167,2017-07-23,42.52328,3.09767,54,3,1,1.0,1,66,11
201700015187,2017-03-10,46.83756,3.47912,59,3,2,1.0,2,58,17
201700015187,2017-03-10,46.83756,3.47912,60,3,1,1.0,2,58,17
201700015228,2017-11-21,46.94766,3.20038,62,4,1,1.0,1,58,13
201700015260,2017-04-28,47.10085,3.07498,53,4,1,1.0,1,58,15
201700015267,2017-04-18,47.39426,3.34417,10,3,1,1.0,1,58,11
201700015277,2017-03-05,44.8396,4.88795,66,3,1,3.0,1,26,12
201700015375,2017-10-22,47.9337,6.00262,16,1,1,1.0,3,70,0
201700015375,2017-10-22,47.9337,6.00262,16,2,1,1.0,3,70,0
201700015378,2017-05-20,47.64518,5.97798,38,3,1,1.0,1,70,8
201700015383,2017-11-02,47.56723,5.93313,69,3,1,1.0,1,70,9
201700015418,2017-08-17,47.75147,6.72643,60,3,1,1.0,1,70,14
201700015428,2017-06-17,47.73824,6.40307,55,3,1,1.0,1,70,11
201700015459,2017-08-05,46.25283,5.41336,55,4,1,1.0,1,01,10
201700015461,2017-08-27,46.1856,5.30049,22,3,1,1.0,3,01,0
201700015462,2017-09-03,46.1743,5.2872,79,4,1,1.0,1,01,17
201700015469,2017-04-27,46.22719,4.99289,66,3,1,1.0,1,01,10
201700015473,2017-09-28,46.12885,4.95521,76,3,1,1.0,1,01,15
201700015484,2017-03-25,46.34188,5.11852,65,3,1,1.0,1,01,14
201700015484,2017-03-25,46.34188,5.11852,65,3,1,1.0,1,01,14
201700015490,2017-08-26,46.4018,5.2914,65,3,1,1.0,1,01,10
201700015506,2017-04-29,46.302,4.83611,85,3,1,1.0,1,01,13
201700015510,2017-08-15,46.24183,4.81964,68,3,1,1.0,1,01,10
201700015513,2017-09-05,46.35371,4.94182,55,3,1,1.0,1,01,11
201700015521,2017-05-24,45.64131,5.61672,38,4,1,1.0,1,01,20
201700015527,2017-10-15,45.67621,5.64568,40,3,1,1.0,2,01,17
201700015550,2017-05-03,46.18038,5.52039,14,3,1,1.0,1,01,16
201700015556,2017-07-22,46.1553,5.71924,48,3,1,1.0,1,01,9
201700015583,2017-06-18,46.03128,4.89697,39,4,1,1.0,1,01,19
201700015586,2017-07-31,46.06791,4.77147,61,3,1,1.0,1,01,8
201700015629,2017-06-25,45.2526,2.38347,64,3,1,7.0,1,15,12
201700015631,2017-07-26,45.13517,2.22528,66,3,1,1.0,1,15,11
201700015632,2017-08-20,45.21247,2.37455,45,2,1,1.0,1,15,19
201700015646,2017-06-15,45.35339,2.43427,22,4,1,1.0,1,15,7
201700015649,2017-07-12,45.3533,2.41232,29,3,1,1.0,1,15,16
201700015649,2017-07-12,45.3533,2.41232,24,4,1,1.0,1,15,16
201700015654,2017-11-06,45.35193,2.56187,11,3,1,2.0,2,15,17
201700015704,2017-07-25,46.6033,3.67975,66,3,2,1.0,1,03,11
201700015721,2017-05-21,46.28937,2.65161,25,4,1,7.0,1,03,19
201700015745,2017-03-22,46.19239,3.42903,81,3,1,1.0,1,03,15
201700015747,2017-04-09,46.23188,3.44008,58,3,1,7.0,1,03,14
201700015748,2017-04-09,46.07734,3.43898,30,3,2,7.0,1,03,17
201700015756,2017-10-15,46.07769,3.4413,40,3,1,1.0,1,03,14
201700015762,2017-05-08,46.13999,3.25664,60,3,1,2.0,1,03,11
201700015762,2017-05-08,46.13999,3.25664,63,1,1,2.0,1,03,11
201700015789,2017-01-17,46.34037,3.28652,18,4,2,1.0,1,03,14
201700015826,2017-12-21,43.80814,5.5923,75,3,1,7.0,1,84,14
201700015829,2017-04-11,44.14323,5.28063,63,2,1,1.0,1,84,12
201700015832,2017-06-08,44.1225,5.24976,69,3,2,1.0,1,84,14
201700015833,2017-06-13,44.06838,5.3068,63,3,1,1.0,1,84,11
201700015834,2017-06-22,44.16154,5.30063,49,3,2,1.0,1,84,13
201700015838,2017-08-26,44.10472,5.15327,45,3,1,1.0,1,84,15
201700015839,2017-08-26,44.05453,5.1216,16,3,1,1.0,1,84,17
201700015840,2017-09-02,44.12852,5.28408,42,3,1,1.0,1,84,14
201700015842,2017-09-17,44.12491,5.26668,28,3,1,1.0,1,84,18
201700015843,2017-10-15,44.09001,5.36862,52,3,1,5.0,2,84,8
201700015852,2017-05-04,49.6073,3.18918,64,3,1,1.0,1,02,14
201700015867,2017-06-11,49.38204,3.83926,21,3,1,1.0,1,02,11
201700015878,2017-08-14,49.05864,3.55994,9,3,1,1.0,1,02,15
201700015884,2017-05-10,49.22629,3.294,10,3,2,1.0,1,02,18
201700015885,2017-07-03,49.21016,3.35745,15,3,1,1.0,1,02,11
201700015899,2017-05-03,49.98548,3.4577,9,3,1,1.0,1,02,20
201700015903,2017-07-30,50.0097,3.4945,50,4,1,1.0,1,02,8
201700015907,2017-03-17,49.89755,3.67032,14,4,1,1.0,1,02,18
201700015909,2017-06-23,50.0226,3.6743,17,3,1,1.0,1,02,20
201700015947,2017-06-18,49.17564,3.13917,8,4,1,1.0,1,02,18
201700015951,2017-10-07,49.23535,3.0512,18,3,1,1.0,3,02,19
201700015969,2017-06-03,49.92562,3.75698,39,4,1,1.0,1,02,8
201700016003,2017-05-16,45.49735,5.52786,45,3,1,1.0,1,38,8
201700016006,2017-07-16,45.51821,5.51827,57,3,1,1.0,1,38,7
201700016038,2017-06-19,45.22467,5.79707,12,3,1,1.0,1,38,7
201700016039,2017-06-21,45.2497,5.83601,60,4,1,1.0,1,38,8
201700016041,2017-06-27,45.27876,5.8788,15,3,1,1.0,1,38,15
201700016042,2017-07-03,45.23981,5.84948,59,4,1,1.0,1,38,8
201700016043,2017-07-29,45.27945,5.87568,70,4,1,1.0,1,38,11
201700016045,2017-08-25,45.21276,5.76044,55,3,1,1.0,1,38,8
201700016046,2017-09-02,45.22829,5.76858,52,3,1,2.0,1,38,11
201700016050,2017-10-24,45.20382,5.76248,50,1,1,1.0,5,38,18
201700016050,2017-10-24,45.20382,5.76248,84,3,2,1.0,5,38,18
201700016051,2017-11-16,45.20702,5.75497,46,4,1,1.0,5,38,18
201700016055,2017-03-14,45.21007,5.83232,34,3,1,1.0,1,38,8
201700016056,2017-03-26,45.15222,5.84777,19,3,1,1.0,1,38,12
201700016058,2017-04-21,45.19861,5.8478,29,3,1,1.0,1,38,18
201700016061,2017-05-18,45.19405,5.85185,68,3,1,1.0,1,38,15
